teks,kategori,prioritas
"Selamat pagi Tim HR. Saya ingin mengonfirmasi mengenai keikutsertaan saya dalam pelatihan sertifikasi manajemen proyek yang akan diadakan bulan depan oleh vendor eksternal. Formulir pendaftaran dan persetujuan anggaran dari kepala divisi sudah saya dapatkan secara lengkap. Mohon bantuan HR untuk memproses pembayaran invoice ke pihak vendor agar slot kepesertaan saya aman. Terima kasih banyak atas dukungannya. - Maya Indah, Divisi Manajemen Proyek.",Email HR,Sedang
"Laporan dari Niken Salsabila, Divisi Pajak Operasional. Dalam pemeriksaan internal ditemukan transaksi impor dengan nilai Rp 94.000.000 yang belum diperhitungkan dalam pelaporan pajak terkait. Temuan ini berpotensi menimbulkan koreksi saat pemeriksaan eksternal. Mohon dilakukan penyesuaian administrasi sebelum periode pelaporan berikutnya.",Laporan Keuangan,Tinggi
"Yth. HRD, saya Ayu Maharani dari Divisi Legal. Saya ingin mengajukan reimbursement biaya perjalanan dinas ke Bandung yang saya lakukan minggu lalu. Seluruh bukti pengeluaran berupa tiket, hotel, dan transportasi lokal telah saya lampirkan pada email ini. Mohon informasi apabila masih ada dokumen tambahan yang perlu dilengkapi.",Email HR,Sedang
"Selamat siang rekan HR. Saya ingin menginformasikan bahwa per hari ini saya terpaksa mengambil izin sakit selama dua hari ke depan karena hasil diagnosis dokter menyatakan saya terinfeksi demam berdarah ringan dan harus menjalani rawat jalan ketat. Surat keterangan dokter asli yang menyatakan kewajiban istirahat total telah saya pindai dan sertakan sebagai lampiran kelengkapan absensi. Mohon maklum adanya dan terima kasih atas perhatian tim HR. - Dani Ramadhan, Divisi Content Creator.",Email HR,Sedang
"Saya, Ratna Dewi dari Divisi Sekretariat, mengajukan pengadaan jasa catering untuk rapat koordinasi bulanan. Kebutuhan sebanyak 80 paket makan siang dan snack. Estimasi harga per paket Rp75.000. Kegiatan ini merupakan agenda rutin perusahaan.",Permintaan Pengadaan,Sedang
"Selamat siang Tim HR, saya ingin melaporkan konflik fisik yang hampir berujung baku hantam antara dua staf di area pantry saat jam istirahat siang tadi. Perselisihan ini dipicu oleh masalah pembagian tugas proyek kerja yang beralih menjadi penghinaan personal. Situasi saat ini masih sangat tegang dan mengganggu psikologis karyawan lain di lantai ini. Mohon kehadiran tim HRD untuk melakukan tindakan tegas dan memisahkan kedua belah pihak sebelum situasi semakin tidak terkendali. - Mega Utami, Divisi Layanan Pelanggan.",Email HR,Tinggi
"Laporan dari Siti Rahmawati, Divisi Akuntansi. Hasil rekonsiliasi neraca menunjukkan perbedaan saldo kas sebesar Rp 87.500.000 antara catatan internal dan rekening bank. Temuan ini ditemukan menjelang proses audit eksternal yang dijadwalkan minggu depan. Diperlukan investigasi dan penyesuaian data sesegera mungkin.",Laporan Keuangan,Tinggi
"Email dari Gunawan Saputra, Divisi Procurement Finance. Hasil evaluasi kontrak menunjukkan kenaikan biaya pengadaan bahan baku sebesar Rp 231.000.000 dibanding estimasi awal tahun. Perubahan harga pasar menjadi faktor utama peningkatan biaya tersebut. Penyesuaian rencana anggaran perlu segera dibahas.",Laporan Keuangan,Tinggi
"Yth. Tim IT, saya Farhan Akbar dari Divisi Finance ingin bertanya apakah file Excel dengan macro boleh digunakan di lingkungan kantor. Saya menerima template dari vendor dan ingin memastikan aman sebelum membukanya. Saat ini file tersebut belum saya jalankan. Mohon arahan mengenai proses pengecekan atau persetujuan penggunaan file macro.",Tiket IT,Rendah
"Suhu standar untuk seluruh mesin pendingin ruangan atau AC di area kerja terbuka diatur pada dua puluh empat derajat Celsius. Karyawan dilarang mengubah setelan suhu menggunakan remote control secara sepihak. Jika ruangan terasa terlalu dingin, silakan ajukan laporan ke bagian fasilitas gedung.",SOP,Rendah
