teks,kategori,prioritas
Pemindahan meja kerja antar departemen harus didaftarkan di sistem inventaris fasilitas seminggu sebelumnya. Tim IT akan membantu proses pemindahan koneksi telepon dan jaringan kabel LAN ke lokasi baru. Karyawan dilarang memindahkan peralatan berat secara mandiri untuk menghindari cedera fisik.,SOP,Sedang
"Yth. Manajer HRD, saya mengirimkan email ini sebagai bentuk protes keras karena tunjangan kesehatan BPJS keluarga saya dinonaktifkan secara mendadak oleh perusahaan tanpa pemberitahuan tertulis sebelumnya. Hari ini anak saya tertahan di rumah sakit tidak bisa pulang karena penjaminan BPJS ditolak akibat tunggakan dari pihak perusahaan. Mohon penyelesaian dan konfirmasi pembayaran dari HRD hari ini juga agar anak saya bisa keluar rumah sakit. Terima kasih. - Eko Prasetyo, Divisi Pengadaan.",Email HR,Tinggi
"Selamat pagi HRD, saya Melati Puspita dari Divisi Riset. Saya ingin menanyakan kebijakan perusahaan terkait cuti setengah hari karena saya memiliki beberapa keperluan pribadi dalam beberapa minggu ke depan. Saya belum menemukan penjelasan rinci pada panduan karyawan. Mohon bantuan untuk memberikan informasi yang diperlukan.",Email HR,Rendah
"Email dari Melani Putri, Divisi Hospitality Services. Pengeluaran rutin untuk kebutuhan minuman tamu dan perlengkapan ruang tunggu mencapai Rp 1.480.000 pada bulan ini. Biaya masih berada dalam batas yang ditetapkan perusahaan. Tidak diperlukan tindakan lanjutan dari tim keuangan.",Laporan Keuangan,Rendah
"Email dari Reindy Firmansyah, Divisi Treasury Planning. Saldo rekening operasional utama turun hingga Rp 19.000.000 setelah serangkaian pembayaran kontrak besar. Dalam sepuluh hari ke depan terdapat kebutuhan kas tambahan sebesar Rp 284.000.000. Mohon persetujuan penggunaan fasilitas pendanaan sementara.",Laporan Keuangan,Tinggi
"Yth. Tim IT, saya Arif Nugroho dari Divisi Engineering ingin melaporkan bahwa antivirus di laptop saya menampilkan notifikasi lisensi hampir berakhir. Laptop masih bisa digunakan, tetapi saya khawatir perlindungan perangkat tidak berjalan optimal. Mohon diperiksa status lisensi antivirus dan dilakukan pembaruan jika diperlukan. Saya dapat membawa laptop ke ruang IT pada jam kerja.",Tiket IT,Sedang
"Kami mengajukan permohonan pengadaan stok cadangan tinta printer untuk mengantisipasi kelangkaan barang di masa mendatang. Kebutuhan stok mencakup 10 botol tinta Epson seri 003 warna hitam dan masing-masing 4 botol untuk varian warna cyan, magenta, serta yellow. Estimasi total biaya untuk penyediaan stok cadangan ini adalah Rp2.200.000. Permintaan dibuat oleh Ratna Sari dari Divisi Umum.",Permintaan Pengadaan,Rendah
"Saya, Budi Santoso dari Divisi Engineering, mengajukan pembelian 2 unit generator portable berkapasitas 5.000 watt. Peralatan ini diperlukan untuk mendukung pekerjaan lapangan yang harus selesai dalam bulan berjalan. Unit yang digunakan saat ini mengalami gangguan teknis berulang. Estimasi harga Rp18.000.000 per unit.",Permintaan Pengadaan,Tinggi
"Laporan dari Fikri Maulana, Divisi Office Services. Rekap pembelian kebutuhan kebersihan kantor selama minggu berjalan mencapai Rp 870.000. Pengeluaran dilakukan sesuai jadwal pengadaan rutin. Tidak terdapat kebutuhan tambahan yang memerlukan persetujuan khusus.",Laporan Keuangan,Rendah
"Laporan dari Laila Maharani, Divisi Internal Review. Audit khusus menemukan adanya keterlambatan pencatatan transaksi senilai Rp 141.000.000 yang terjadi pada akhir periode sebelumnya. Kondisi ini menyebabkan laporan manajemen tidak mencerminkan posisi keuangan yang sebenarnya. Koreksi perlu dilakukan sebelum laporan final diterbitkan.",Laporan Keuangan,Tinggi
"Kami mendeteksi adanya kegagalan fungsi pada sistem alarm kebakaran (fire alarm panel) di area gudang bahan kimia berbahaya. Diperlukan penggantian panel kontrol utama merk Nodifier sebanyak 1 unit demi mematuhi regulasi K3 dan keselamatan kerja karyawan. Estimasi biaya penggantian komponen dan instalasi ini adalah Rp 35.000.000. Area gudang saat ini berstatus rawan tinggi hingga alat pengganti dipasang. Pengajuan oleh Hendra Gunawan, Divisi K3LH.",Permintaan Pengadaan,Tinggi
"Selamat siang Tim IT, saya Sinta Laksmi dari Divisi Corporate Sales tidak bisa mengirim email keluar. Setiap email yang dikirim masuk ke outbox dan muncul pesan gagal terkoneksi ke server SMTP. Saya harus mengirim proposal final ke calon klien sebelum pukul 15.00. Mohon bantuan segera agar komunikasi dengan klien tidak terhambat.",Tiket IT,Tinggi
